pulled_at,source,date,headline,url,tags
2026-07-21T17:25:33.208366,SEC 8-K (internal investigation),2026-07-21,"Twenty One Capital, Inc.  (XXI)  (CIK 0002070457) — 8-K referencing 'internal investigation'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002070457,
2026-07-21T17:25:33.208366,SEC 8-K (internal investigation),2026-07-21,"Starco Brands, Inc.  (STCB)  (CIK 0001539850) — 8-K referencing 'internal investigation'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001539850,
2026-07-21T17:25:33.208366,SEC 8-K (internal investigation),2026-07-16,International Stem Cell CORP  (ISCO)  (CIK 0001355790) — 8-K referencing 'internal investigation',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001355790,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-20,"Neuronetics, Inc.  (STIM)  (CIK 0001227636) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001227636,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-17,PEDEVCO CORP  (PED)  (CIK 0001141197) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001141197,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-21,MARRIOTT VACATIONS WORLDWIDE Corp  (VAC)  (CIK 0001524358) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001524358,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-17,"Hagerty, Inc.  (HGTY)  (CIK 0001840776) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001840776,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-14,"Accel Entertainment, Inc.  (ACEL)  (CIK 0001698991) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001698991,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-17,"Cadrenal Therapeutics, Inc.  (CVKD)  (CIK 0001937993) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001937993,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-14,Repay Holdings Corp  (RPAY)  (CIK 0001720592) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001720592,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-17,"Hagerty, Inc.  (HGTY)  (CIK 0001840776) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001840776,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-16,"Harmony Biosciences Holdings, Inc.  (HRMY)  (CIK 0001802665) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001802665,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-17,"Hagerty, Inc.  (HGTY)  (CIK 0001840776) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001840776,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-21,"Twenty One Capital, Inc.  (XXI)  (CIK 0002070457) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002070457,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-17,"Hagerty, Inc.  (HGTY)  (CIK 0001840776) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001840776,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-15,"AEON Biopharma, Inc.  (AEON)  (CIK 0001837607) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001837607,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-15,"Glucotrack, Inc.  (GCTK)  (CIK 0001506983) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001506983,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-17,"Mercator Acquisition Corp.  (MRCO, MRCOU)  (CIK 0002106436) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002106436,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-17,LINDSAY CORP  (LNN)  (CIK 0000836157) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000836157,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-14,Longeveron Inc.  (LGVN)  (CIK 0001721484) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001721484,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-20,"USA Rare Earth, Inc.  (USAR)  (CIK 0001970622) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001970622,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-17,"AFS SENSUB CORP.  (CIK 0001347185), GM Financial Consumer Automobile Receivables Trust 2026-3  (CIK 0002138743) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001347185,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-21,Nano Dimension Ltd.  (NNDM)  (CIK 0001643303) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001643303,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-16,"VPR Brands, LP.  (VPRB)  (CIK 0001376231) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001376231,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-17,"Hagerty, Inc.  (HGTY)  (CIK 0001840776) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001840776,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-17,Sadot Group Inc.  (SDOT)  (CIK 0001701756) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001701756,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-17,"Csquare, Inc.  (CSQR)  (CIK 0002105398) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002105398,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-17,MSC INDUSTRIAL DIRECT CO INC  (MSM)  (CIK 0001003078) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001003078,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-17,Sadot Group Inc.  (SDOT)  (CIK 0001701756) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001701756,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-17,Stablecoin Development Corp  (SDEV)  (CIK 0001389545) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001389545,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-21,"VisionWave Holdings, Inc.  (VWAV, VWAVW)  (CIK 0002038439) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002038439,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-14,Research Alliance Corp IV  (RACD)  (CIK 0002137777) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002137777,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-21,AMR Resources Acquisition Corp.  (AMAC)  (CIK 0002110119) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002110119,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-15,"Samos Energy Acquisition Corp  (SAMO, SAMO-UN)  (CIK 0002125567) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002125567,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-15,"Samos Energy Acquisition Corp  (SAMO, SAMO-UN)  (CIK 0002125567) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002125567,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-21,"Neostellar Capital Corp.  (NSLR, NSLRL)  (CIK 0001509470) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001509470,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-21,AMR Resources Acquisition Corp.  (AMAC)  (CIK 0002110119) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002110119,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-14,"Accel Entertainment, Inc.  (ACEL)  (CIK 0001698991) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001698991,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-21,AMR Resources Acquisition Corp.  (AMAC)  (CIK 0002110119) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002110119,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-21,AMR Resources Acquisition Corp.  (AMAC)  (CIK 0002110119) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002110119,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-21,AMR Resources Acquisition Corp.  (AMAC)  (CIK 0002110119) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002110119,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-21,AMR Resources Acquisition Corp.  (AMAC)  (CIK 0002110119) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002110119,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-21,"AMERICAN REBEL HOLDINGS INC  (AREB, AREBW)  (CIK 0001648087) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001648087,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-15,"HYCROFT MINING HOLDING CORP  (HYMC, HYMCW)  (CIK 0001718405) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001718405,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-21,INNOVATIVE SOLUTIONS & SUPPORT INC  (ISSC)  (CIK 0000836690) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000836690,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-16,"John Deere Receivables LLC  (CIK 0001762590), John Deere Owner Trust 2026-B  (CIK 0002141933) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001762590,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-20,"Vulcan Infrastructure & Power Inc.  (GREE, GREEL)  (CIK 0001844971) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001844971,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-16,"CION Investment Corp  (CICB, CICC, CION)  (CIK 0001534254) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001534254,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-14,PVH CORP. /DE/  (PVH)  (CIK 0000078239) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000078239,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-16,"CION Investment Corp  (CICB, CICC, CION)  (CIK 0001534254) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001534254,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-20,"Vulcan Infrastructure & Power Inc.  (GREE, GREEL)  (CIK 0001844971) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001844971,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-15,Aspira Women's Health Inc.  (AWHL)  (CIK 0000926617) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000926617,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-20,Magnolia Oil & Gas Corp  (MGY)  (CIK 0001698990) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001698990,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-20,ELUTIA INC.  (ELUT)  (CIK 0001708527) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001708527,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-20,"Vulcan Infrastructure & Power Inc.  (GREE, GREEL)  (CIK 0001844971) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001844971,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-17,"Csquare, Inc.  (CSQR)  (CIK 0002105398) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002105398,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-14,"Archimedes Tech SPAC Partners II Co.  (ATII, ATIIU, ATIIW)  (CIK 0002028516) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002028516,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-20,"Vulcan Infrastructure & Power Inc.  (GREE, GREEL)  (CIK 0001844971) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001844971,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-16,International Stem Cell CORP  (ISCO)  (CIK 0001355790) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001355790,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-15,Genasys Inc.  (GNSS)  (CIK 0000924383) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000924383,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-21,"JUPITER NEUROSCIENCES, INC.  (JUNS)  (CIK 0001679628) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001679628,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-20,"Vulcan Infrastructure & Power Inc.  (GREE, GREEL)  (CIK 0001844971) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001844971,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-16,"Array Technologies, Inc.  (ARRY)  (CIK 0001820721) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001820721,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-16,"TOYOTA AUTO FINANCE RECEIVABLES LLC  (CIK 0001131131), Toyota Auto Receivables 2026-C Owner Trust  (CIK 0002099541) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001131131,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-20,"Vulcan Infrastructure & Power Inc.  (GREE, GREEL)  (CIK 0001844971) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001844971,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-21,AMR Resources Acquisition Corp.  (AMAC)  (CIK 0002110119) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002110119,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-21,"TOYOTA AUTO FINANCE RECEIVABLES LLC  (CIK 0001131131), Toyota Auto Receivables 2026-C Owner Trust  (CIK 0002099541) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001131131,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-16,"John Deere Receivables LLC  (CIK 0001762590), John Deere Owner Trust 2026-B  (CIK 0002141933) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001762590,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-21,"Starco Brands, Inc.  (STCB)  (CIK 0001539850) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001539850,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-20,"HA Sustainable Infrastructure Capital, Inc.  (HASI)  (CIK 0001561894) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001561894,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-20,"WORLD OMNI AUTO RECEIVABLES LLC  (CIK 0001083199), World Omni Select Auto Trust 2026-A  (CIK 0002140699) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001083199,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-16,"CARMAX AUTO FUNDING LLC  (CIK 0001259380), CarMax Auto Owner Trust 2026-3  (CIK 0002142044) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001259380,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-16,Baker Hughes Co  (BKR)  (CIK 0001701605) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001701605,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-16,"TOYOTA AUTO FINANCE RECEIVABLES LLC  (CIK 0001131131), Toyota Auto Receivables 2026-C Owner Trust  (CIK 0002099541) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001131131,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-21,"TOYOTA AUTO FINANCE RECEIVABLES LLC  (CIK 0001131131), Toyota Auto Receivables 2026-C Owner Trust  (CIK 0002099541) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001131131,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-16,Baker Hughes Co  (BKR)  (CIK 0001701605) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001701605,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-21,"TXNM ENERGY INC  (TXNM)  (CIK 0001108426), PUBLIC SERVICE CO OF NEW MEXICO  (CIK 0000081023) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001108426,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-20,"EPR PROPERTIES  (EPR, EPR-PC, EPR-PE, EPR-PG)  (CIK 0001045450) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001045450,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-17,"Kimbell Royalty Partners, LP  (KRP)  (CIK 0001657788) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001657788,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-20,"TXNM ENERGY INC  (TXNM)  (CIK 0001108426), PUBLIC SERVICE CO OF NEW MEXICO  (CIK 0000081023) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001108426,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-16,"Uber Technologies, Inc  (UBER)  (CIK 0001543151) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001543151,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-20,AdaptHealth Corp.  (AHCO)  (CIK 0001725255) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001725255,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-21,"TOYOTA AUTO FINANCE RECEIVABLES LLC  (CIK 0001131131), Toyota Auto Receivables 2026-C Owner Trust  (CIK 0002099541) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001131131,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-17,"AFS SENSUB CORP.  (CIK 0001347185), GM Financial Consumer Automobile Receivables Trust 2026-3  (CIK 0002138743) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001347185,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-16,"TOYOTA AUTO FINANCE RECEIVABLES LLC  (CIK 0001131131), Toyota Auto Receivables 2026-C Owner Trust  (CIK 0002099541) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001131131,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-15,"Tennessee Valley Authority  (TVC, TVE)  (CIK 0001376986) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001376986,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-17,"Jasper Therapeutics, Inc.  (JSPR, JSPRW)  (CIK 0001788028) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001788028,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-20,"LXP Industrial Trust  (LXP, LXP-PC)  (CIK 0000910108) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000910108,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-14,Fidelity Private Credit Co LLC  (CIK 0001899996) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001899996,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-20,T Series BDC LLC  (CIK 0001885968) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001885968,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-17,"Empire State Realty Trust, Inc.  (ESRT)  (CIK 0001541401), Empire State Realty OP, L.P.  (CIK 0001553079) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001541401,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-21,ACME UNITED CORP  (ACU)  (CIK 0000002098) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000002098,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-17,"AFS SENSUB CORP.  (CIK 0001347185), GM Financial Consumer Automobile Receivables Trust 2026-3  (CIK 0002138743) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001347185,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-14,"Anika Therapeutics, Inc.  (ANIK)  (CIK 0000898437) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000898437,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-21,DEL MONTE CORP  (DMC)  (CIK 0001047340) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001047340,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-21,"GoHealth, Inc.  (GOCOQ)  (CIK 0001808220) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001808220,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-16,"MOVADO GROUP INC  (MOV, MOVAA)  (CIK 0000072573) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000072573,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-20,FULLER H B CO  (FUL)  (CIK 0000039368) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000039368,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-21,GAP INC  (GAP)  (CIK 0000039911) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000039911,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-16,"Distribution Solutions Group, Inc.  (DSGR)  (CIK 0000703604) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000703604,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-17,Hilton Grand Vacations Inc.  (HGV)  (CIK 0001674168) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001674168,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-17,"Avantor, Inc.  (AVTR)  (CIK 0001722482) — 8-K referencing 'subpoena'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001722482,
2026-07-21T17:25:33.208366,SEC 8-K (subpoena),2026-07-17,Citigroup Commercial Mortgage Trust 2026-MFAM1  (CIK 0002143199) — 8-K referencing 'subpoena',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002143199,
2026-07-21T17:25:33.208366,SEC 8-K (cybersecurity incident),2026-07-21,EQUIFAX INC  (EFX)  (CIK 0000033185) — 8-K referencing 'cybersecurity incident',https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000033185,
2026-07-21T17:25:33.208366,SEC 8-K (cybersecurity incident),2026-07-14,"Phoenix Education Partners, Inc.  (PXED)  (CIK 0001600222) — 8-K referencing 'cybersecurity incident'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001600222,
2026-07-21T17:25:33.208366,SEC 8-K (cybersecurity incident),2026-07-17,"CLOVER HEALTH INVESTMENTS, CORP. /DE  (CLOV)  (CIK 0001801170) — 8-K referencing 'cybersecurity incident'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001801170,
2026-07-21T17:25:33.208366,SEC 8-K (cybersecurity incident),2026-07-21,"Aether Holdings, Inc.  (ATHR)  (CIK 0002026353) — 8-K referencing 'cybersecurity incident'",https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002026353,
